Domain,Competitor Relevance,Common Keywords,Organic Keywords,Organic Traffic,Organic Cost,Adwords Keywords
autonext.com.br,0.01,79,19209,32591,2086.00,1
rodricardocaminhoes.com.br,0.01,12,292,1144,22.00,0
lojaalcoarodas.com.br,0.01,39,199,1052,838.00,0
juntosnocaminho.com.br,0.01,9,214,132,7.00,0
sobuzinas.com.br,0.01,30,532,2769,218.00,0
sportinox.com.br,0.01,14,407,336,7.00,0
alcoawheels.com,0.01,26,199,391,160.00,0
acessoriosgauchao.com.br,0.01,20,142,69,0.00,0
pipopecas.com.br,0.01,8,938,801,86.00,0
ocarretao.com.br,0.01,17,246,392,14.00,0
merce-denco.blogspot.com,0.01,15,142,170,0.00,0
vlatarias.com.br,0.01,11,113,23,0.00,0
vendasfix.com.br,0.01,18,772,2655,682.00,0
quibao.com.br,0.01,20,1008,936,76.00,0
asxlojaonline.com.br,0.01,10,338,119,0.00,0
s2magazine.com.br,0.01,34,10161,9803,413.00,0
poscamioes.com,0.01,20,85,100,2.00,0
vicenzipecas.com.br,0.01,19,521,194,1.00,0
wb4x4.com.br,0.01,17,1746,2451,151.00,0
rvtechdistribuidora.com.br,0.01,26,3294,2307,81.00,0
patio201.com.br,0.01,11,601,2097,52.00,0
radiocomponentes.com.br,0.01,14,529,859,28.00,0
paccini.com.br,0.01,41,7734,11388,721.00,0
randon.com.br,0.01,18,10483,16893,2521.00,2
penaestrada.com.br,0.01,28,8212,11157,1621.00,0
gama4x4.com.br,0.01,29,8307,15733,3367.00,14
extremetruck.com.br,0.01,20,93,102,0.00,0
paranatruck.com.br,0.01,12,311,271,17.00,0
centraldemateriais.com.br,0.01,20,2348,2841,346.00,0
perfil1147.com.br,0.01,21,133,232,13.00,3
economicatelemetria.com.br,0.01,20,1656,2117,523.00,0
unifreiospecas.com.br,0.01,18,1217,2809,172.00,0
cpfabbri.com.br,0.01,23,6269,35168,1862.00,0
checkcarro.com.br,0.01,20,19821,1385,165.00,0
luborautomotiva.com.br,0.01,26,108,154,0.00,0
iccap.com.br,0.01,17,779,1594,167.00,0
bzautomotive.com,0.01,31,506,4856,664.00,0
perimpecas.com.br,0.01,36,2797,12148,1770.00,0
route99.com.br,0.01,13,1057,879,1.00,0
gestran.com.br,0.01,31,2824,8865,2140.00,1
lanternatatica.com,0.01,26,2923,23465,836.00,8
extremeaudio.com.br,0.01,17,1309,1347,28.00,0
pccozinhas.com.br,0.01,26,67,520,27.00,0
autocardistribuidora.com.br,0.01,25,6052,8914,654.00,0
aptacaminhoes.com.br,0.01,19,2520,10140,1303.00,14
marcianoepi.com.br,0.01,21,2169,7626,699.00,0
duarteestofaria.com.br,0.01,15,133,363,15.00,0
buscarrural.com,0.01,18,2150,699,9.00,0
paraborracha.com.br,0.01,4,81,313,3.00,0
paranacaminhoes.com,0.01,11,96,607,15.00,0
truck1eu.com.br,0.01,17,3732,1931,130.00,0
flashtruck.com.br,0.01,9,180,62,1.00,0
qualyair.com.br,0.01,50,6831,10557,2682.00,6
florestacarpintaria.com.br,0.01,14,1924,12070,7336.00,3
carbenco.com.br,0.01,20,1964,1837,44.00,0
rochalocam.com.br,0.01,13,87,146,3.00,0
maxiclima.com.br,0.01,20,426,1969,151.00,0
truckpecas.com.br,0.01,21,243,266,21.00,0
venkacomponentes.com.br,0.01,17,152,582,205.00,1
onibusevans.com.br,0.01,23,3138,1845,22.00,0
ankorfix.com.br,0.01,17,320,833,107.00,0
brasilcaminhoneiro.com.br,0.01,12,1609,1805,407.00,0
maguautopecas.com.br,0.01,15,1008,713,56.00,0
emestoque.com.br,0.01,19,3299,1664,200.00,9
marttery.com.br,0.01,8,456,1685,59.00,0
truck.com.br,0.01,11,227,609,84.00,0
cladanengates.com.br,0.01,18,418,2088,124.00,0
fremax.com.br,0.01,18,3942,12549,806.00,0
fitacabo.com.br,0.01,17,554,661,85.00,0
lorben.com.br,0.01,28,4835,13900,417.00,0
mercedes-benz-trucks.com.br,0.01,42,12418,83020,10037.00,117
inovaparts.com.br,0.01,20,3224,5702,47.00,0
fconfuorto.ind.br,0.01,22,473,860,119.00,0
royce.com.br,0.01,47,7488,12496,516.00,3
virtuafx.com.br,0.01,13,38,84,2.00,0
radionautica.com,0.01,10,129,811,6.00,0
macrofer.com.br,0.01,7,1970,2696,137.00,0
idavoli.com.br,0.01,14,1371,3031,190.00,0
brasilborrachas.com.br,0.01,13,483,954,58.00,0
virtuafx.store,0.01,13,102,9,0.00,0
vwco.com.br,0.01,31,9393,64298,12545.00,11
liderautoparts.com.br,0.01,26,3703,6694,257.00,2
autocarshopping.com.br,0.01,27,1501,2110,27.00,0
rapiduz.com,0.01,14,76,118,46.00,0
acessorios3vias.com.br,0.01,20,159,2253,143.00,0
ledgreen.com.br,0.01,19,432,73,0.00,0
teuadesivo.com.br,0.01,17,2012,7921,523.00,0
unicarautopecas.com.br,0.01,16,855,685,3.00,0
cistecon.com.br,0.01,13,232,280,80.00,1
innovalite.com.br,0.01,16,677,1003,17.00,0
truckeixo.com.br,0.01,27,750,1503,79.00,0
worldskingames.com,0.01,13,3206,5204,12.00,0
lojamasterar.com.br,0.01,31,167,518,41.00,0
bhwparts.com.br,0.01,12,113,107,0.00,0
msam.com.br,0.01,39,6224,15852,1248.00,0
grupovannucci.com.br,0.01,47,5427,13173,1466.00,0
rwpecas.com.br,0.01,17,329,250,18.00,0
tankar.com.br,0.01,17,212,396,15.00,0
facchini.com.br,0.01,26,4946,28320,6644.00,12
agrofinder.com.br,0.01,19,4014,8451,420.00,0
fremax.com,0.01,15,1325,1201,55.00,0
budinferramentas.com.br,0.01,12,957,4067,942.00,0
volvotrucks.com.br,0.01,21,7260,50765,7709.00,0
distribuidorantv.com.br,0.01,25,5246,10856,246.00,0
soatacado.com,0.01,12,1187,3688,715.00,0
lojaservopa.com.br,0,8,5555,11213,104.00,0
mobilidadesampa.com.br,0,1,9032,5424,938.00,0
gfaperos.com.br,0,1,19,14,0.00,0
easyrack.cl,0,1,2,0,0.00,0
casadageladeira.com.br,0,1,471,1794,278.00,0
cikala.com.br,0,10,4841,17277,2587.00,5
despachantedok.com.br,0,23,115618,322116,32236.00,56
seariver.com.br,0,1,863,1717,209.00,0
saab.com,0,1,2539,7563,948.00,0
refrigeracaopatagonia.com.br,0,1,161,630,102.00,0
origemdapalavra.com.br,0,3,123814,407744,59448.00,0
redehds.com,0,2,33400,13556,3159.00,0
metalhorse.com.br,0,1,2820,14887,2105.00,5
ffcaminhoes.com.br,0,6,54,503,17.00,0
amazon.com,0,2,1629458,4258689,1325744.00,183
universotecidos.com.br,0,3,2286,4198,185.00,1
armeirosdobrasil.com.br,0,1,2337,1049,3.00,0
mflacessorios.com.br,0,6,4721,16001,454.00,0
lipowergroup.com,0,1,339,178,4.00,0
bonasoldi.com.br,0,1,66,385,0.00,0
palaciodasferramentas.com.br,0,8,85623,117770,12506.00,12
canaldapeca.com.br,0,18,31943,54143,2802.00,0
turbologo.com,0,1,19122,88099,12147.00,125
cioato.com.br,0,1,4,7,0.00,0
realpecasmg.com.br,0,2,31,102,16.00,0
adecil.com.br,0,1,3343,8893,919.00,0
torpa.com.br,0,10,97,92,1.00,0
agrotama.com.br,0,2,22621,39767,4470.00,15
knaufautomotive.com,0,2,1451,1277,160.00,0
startracing.com.br,0,1,232,227,21.00,0
buttonshop.com.br,0,1,1382,593,29.00,0
jhowadesivos.com,0,1,275,159,0.00,0
nexcare.com.br,0,1,3218,19178,1499.00,0
radiadorestrevo.com.br,0,2,1388,2188,205.00,1
depositphotos.com,0,2,416349,154815,10758.00,14
mecapar.com.br,0,1,836,933,62.00,0
importsbazar.com.br,0,3,777,1076,21.00,0
sabaumbikeshop.com.br,0,1,329,40,0.00,0
suporteleiloes.com.br,0,1,7158,6105,1190.00,0
autoescolaella.com.br,0,1,1036,763,196.00,0
jofepar.com.br,0,2,3947,8849,740.00,0
lojaarizy.com.br,0,2,586,152,11.00,0
lcequipamentos.com,0,5,2268,2264,287.00,0
leaxdobrasil.com.br,0,1,218,688,47.00,0
cintasecatracasdobrasil.com.br,0,1,29,147,28.00,0
patagoniamh.com.br,0,1,80,344,94.00,0
dollyplasticos.com.br,0,1,79,94,4.00,0
slparachoques.com.br,0,1,1761,893,173.00,0
carretinhaparamoto.com.br,0,1,114,619,36.00,0
seeklogo.com,0,1,101289,548366,95264.00,0
arenaatacado.com.br,0,1,28475,105489,34253.00,3
jocan.com.br,0,4,327,1200,173.00,0
rotoplastyc.com.br,0,2,122,988,152.00,1
decathlon.com.br,0,2,191415,1175548,135609.00,189
autopecasmax.com.br,0,1,3013,4678,243.00,0
3tc.com.br,0,1,5214,8927,951.00,1
guerradistribuidora.com.br,0,2,542,185,1.00,0
folhadelondrina.com.br,0,7,82791,60273,3421.00,0
horizonteabrasivos.com.br,0,1,417,49,0.00,0
arapondoar.com.br,0,2,47,221,3.00,0
ortopediaeombro.com.br,0,1,12639,48386,2570.00,1
autopecascomando.com.br,0,1,11040,34881,8584.00,0
universotruck.com.br,0,1,317,93,0.00,0
cscvehicle.com,0,4,286,136,17.00,0
exametoxicologico.com.br,0,2,49404,257579,26467.00,2
econodata.com.br,0,13,2683299,2190710,262161.00,1
consultaauto.com.br,0,1,5968,5726,840.00,0
querobolsa.com.br,0,3,1542807,7860285,1606283.00,134
percentagecal.com,0,1,4404,2723,0.00,0
porto.pt,0,1,1732,3124,693.00,0
anglasa.com.br,0,2,3483,2072,781.00,0
feuvert.pt,0,2,3941,139,2.00,0
pickupautopartes.com.br,0,5,2589,1029,64.00,0
goias.gov.br,0,1,508712,1460643,325380.00,0
icarros.com.br,0,24,1025230,2558254,174976.00,41
motz.com.br,0,6,143,1439,236.00,0
lojastander.com.br,0,11,6965,15067,656.00,0
bvmagazine.com.br,0,2,11596,38276,3173.00,0
midiamax.com.br,0,1,213512,899065,166468.00,0
vimetal.com.br,0,2,8163,6886,584.00,0
meer.com,0,1,11127,5341,823.00,0
infinitychemical.com.br,0,1,21,82,0.00,0
fortecaminhoes.com.br,0,1,52,99,2.00,0
eletrolegal.com.br,0,3,1081,4672,206.00,1
baraoparts.com.br,0,2,46,33,0.00,0
shopdomineiro.com.br,0,1,3265,1075,94.00,0
dynatech.ind.br,0,1,266,117,1.00,0
tntparts.com.br,0,2,721,1242,67.00,0
apontador.com.br,0,1,215265,48733,4124.00,0
campingsworld.com.br,0,7,878,4903,191.00,0
teachy.com.br,0,1,139641,205975,23110.00,58
catalisadores.com,0,1,703,1223,25.00,0
iguanna.com.br,0,1,1977,1483,25.00,0
samsaracharter.com.br,0,1,278,680,84.00,0
zcmateriais.com,0,1,6101,13496,2941.00,0
dominioautopecas.com.br,0,1,3416,8338,812.00,0
casapanta.com.br,0,1,36,1,0.00,0
carraoautopecas.com.br,0,7,1487,3466,267.00,0
appgas.com,0,1,4896,38075,11181.00,2
mgmangueiras.com,0,2,96,61,8.00,0
vidracariashowglass.com.br,0,2,11429,46739,4799.00,0
garbuio.com.br,0,1,523,2588,680.00,0
kabum.com.br,0,12,641201,6359621,753133.00,178
oncauto.com.br,0,2,31,27,0.00,0
radicalcamping.com.br,0,2,456,350,72.00,0
abrafer.com.br,0,1,2561,2527,452.00,0
youse.com.br,0,1,13462,79383,65568.00,30
chapecocaminhoes.com.br,0,2,150,615,27.00,0
audioprime.com.br,0,5,10145,31698,6619.00,3
scherer-sa.com.br,0,1,6551,39637,6463.00,0
duxexperience.com.br,0,1,7449,4940,534.00,0
sustentaled.com.br,0,5,11506,33258,1779.00,0
bacanautica.com.br,0,1,1261,970,123.00,2
frigelar.com.br,0,19,146008,573632,136986.00,216
cmgautoparts.com.br,0,1,30,7,0.00,0
grupoevertech.com.br,0,3,268,471,43.00,0
bonfantipecas.com,0,4,299,1938,386.00,0
autohubpneus.com.br,0,6,5782,4768,950.00,0
tecnnoled.com.br,0,1,1603,5455,525.00,0
agecomtelecom.com.br,0,1,306,547,137.00,0
transrio.com.br,0,3,384,2081,405.00,10
ferramentascuritiba.com.br,0,1,4470,9646,1208.00,4
expedibor.com.br,0,1,65,74,5.00,0
paginaamarela.com.br,0,1,231576,42714,3513.00,0
hornblasters.com,0,1,63,145,5.00,0
emporiodapesca.com.br,0,6,6355,22926,970.00,2
ajreboques.com.br,0,2,1093,8338,795.00,0
portalzuk.com.br,0,1,101520,123930,11517.00,11
rjriocargas.com.br,0,1,174,55,8.00,0
lencoltermobras.com.br,0,2,70,2332,189.00,0
serasa.com.br,0,2,713680,10401446,2230756.00,768
topcarveiculosrs.com.br,0,1,68,206,29.00,0
mazzola368leiloes.com.br,0,1,1818,2670,42.00,0
detran.ms.gov.br,0,2,101342,387695,64396.00,0
vrum.com.br,0,9,87157,119275,31319.00,0
taramps.com.br,0,4,8704,83642,4100.00,0
moinhoatacadista.com.br,0,1,3992,10042,702.00,0
tramontina.com.br,0,4,224775,1658303,133895.00,141
escorregaopreco.com.br,0,12,208096,61429,2904.00,0
socaminhonetes.com.br,0,1,830,921,312.00,0
dwfishing.com.br,0,1,64,11,0.00,0
flaticon.com,0,2,199219,1144210,140767.00,0
rotaacessorios.com.br,0,1,117,6,0.00,0
topinvest.com.br,0,1,25614,114261,42770.00,34
melhoresdosom.com.br,0,3,12916,58377,4959.00,0
tudogostoso.com.br,0,2,2048676,32546530,1055206.00,7
trucksplanet.com,0,3,163,34,0.00,0
djanycosmeticos.com.br,0,1,5128,12373,1082.00,0
utilidadesclinicas.com.br,0,1,24594,100780,21724.00,27
kaxamana.com.br,0,2,560,1253,283.00,0
sempararempresas.com.br,0,9,19613,87716,278091.00,35
nakashimabikeshop.com.br,0,1,947,1836,51.00,0
brighente.com.br,0,1,996,2587,117.00,0
fortecaixas.com.br,0,1,68,3,0.00,0
fabricadetoldosefachadas.com.br,0,1,233,102,6.00,0
printi.com.br,0,1,70941,340707,166110.00,145
catho.com.br,0,1,660477,2159577,185185.00,30
josewal4x4.com.br,0,8,804,1329,56.00,0
piqueripecas.com,0,4,619,1533,161.00,0
outletdepecas.com.br,0,3,237,6,0.00,0
olimpus.com.br,0,3,233,616,49.00,0
vidadesilicio.com.br,0,1,2194,3564,207.00,0
episonline.com.br,0,2,7463,44662,4733.00,6
shoppingsmiles.com.br,0,1,67417,68567,20388.00,4
mpmotorhomes.com.br,0,2,4742,9121,282.00,0
dafera.com.br,0,1,63,3,2.00,0
kaculaautopecas.com.br,0,1,2273,2487,83.00,0
newartfibras.com.br,0,3,123,216,10.00,0
epizeus.com.br,0,1,4221,7393,1795.00,3
mocelin.ind.br,0,1,2926,12465,2417.00,0
splonas.com.br,0,6,194,217,11.00,0
belleiluminacao.com.br,0,1,284,544,52.00,0
sixled.com,0,2,123,7,0.00,0
newfreios.com,0,8,785,469,10.00,0
zoomaniapelucias.com.br,0,2,24,3,0.00,0
lidertransporte.com.br,0,1,1035,808,101.00,0
azulfidelidade.com.br,0,1,4681,30842,18663.00,0
amil.ind.br,0,6,113,7,0.00,0
carmine.pt,0,1,3832,1411,198.00,0
aforenergy.com,0,2,474,300,86.00,0
cnmp.mp.br,0,1,63375,357786,37326.00,0
sbcpecas.com.br,0,22,22106,35724,451.00,0
cloudmotors.com.br,0,2,4779,896,9.00,0
istabreeze.store,0,1,7,0,0.00,0
lojamolaslambari.com.br,0,4,255,745,80.00,0
mfrural.com.br,0,111,222486,252497,26999.00,4
beforward.jp,0,1,12936,13791,1193.00,0
gelandoar.com.br,0,1,3377,703,71.00,0
mimilon.com.br,0,9,25333,15676,678.00,0
adoromeucarro.com.br,0,10,5837,2909,6.00,0
techone.com.br,0,4,1690,4688,208.00,0
tracaomania.com.br,0,1,652,2127,78.00,1
bettsun.com,0,2,204,108,0.00,0
miguelsalles.com.br,0,1,2100,3184,150.00,0
thermoval.com.br,0,2,195,1356,214.00,0
oacustico.com.br,0,1,9162,19620,3666.00,0
cortiflexpersianas.com.br,0,1,1413,1998,498.00,0
mackflex.com.br,0,1,1245,2275,257.00,0
vaiseraqui.com.br,0,2,296,189,4.00,0
unifor.br,0,1,79919,354319,72420.00,6
clubegiro.com.br,0,1,7484,22108,5975.00,24
surplusair.com.br,0,6,232,62,1.00,0
ribeiroembalagens.com.br,0,1,4,5,0.00,0
engeoil.com.br,0,1,133,64,3.00,0
luxcar.com.br,0,1,1678,2889,139.00,0
tendaro.com.br,0,9,1360,7188,384.00,0
vemig.com.br,0,2,244,875,33.00,0
rovalepaes.com.br,0,15,2692,2387,122.00,2
iluminalma.com,0,1,4217,2804,160.00,0
bitelectronics.com.br,0,1,1540,2972,216.00,1
infoescola.com,0,3,488947,1209836,99452.00,0
recreionet.com.br,0,4,3100,2833,85.00,0
performancev8.com,0,1,978,3408,128.00,0
jolema.com.br,0,2,15,92,0.00,0
caminhaopecaseacessorios.com.br,0,1,42,2,0.00,0
sboats.com.br,0,1,49,288,18.00,0
aulete.com.br,0,5,341301,1324820,131768.00,0
ledstronic.com.br,0,1,235,210,63.00,0
gerha.com.br,0,11,5382,4269,168.00,0
refercomercio.com.br,0,1,3711,2472,119.00,0
jpxequipamentos.com.br,0,1,488,501,217.00,0
efacil.com.br,0,4,140152,227629,38525.00,43
querenciaamada.com.br,0,1,1116,3336,34.00,0
preservedbritishsteamlocomotives.com,0,1,43,115,5.00,0
cm3.com.br,0,3,2962,6101,1264.00,0
queroquero.com.br,0,2,181473,305331,16899.00,47
autoglassonline.com.br,0,55,52503,133848,13124.00,89
sodresantoro.com.br,0,1,50953,825531,40464.00,56
planetaoffroad.com,0,5,535,505,75.00,0
r2audio.com,0,5,1272,2362,180.00,0
romanopecasautomotivas.com,0,1,238,26,1.00,0
linhadotempoantiguidades.com.br,0,1,269,95,3.00,0
brasilcarretas.com.br,0,1,307,123,6.00,0
atacadoideal.com.br,0,1,25149,20028,28169.00,0
amdautopecas.com.br,0,2,2667,4886,56.00,0
vtruck.com.br,0,1,233,152,27.00,0
eletricistasantos.com,0,12,6304,25111,1825.00,0
m7help.com.br,0,1,312,877,20.00,0
dwga.com.br,0,1,2072,5185,631.00,0
ambientude.com.br,0,1,1567,1248,57.00,0
cluberotas.com,0,7,2839,28609,1121.00,0
habertruck.com.br,0,3,140,6,0.00,0
cylinderheadmfg.com,0,1,139,45,7.00,0
selariaconfianca.com.br,0,1,1479,2361,37.00,0
almapbbdo.com.br,0,1,1119,5853,15070.00,0
blogdotoninho.com.br,0,1,5193,14818,81.00,0
hvsul.com.br,0,2,375,475,54.00,0
polybelt.com.br,0,3,604,658,99.00,0
decklog.com.br,0,3,1039,2308,506.00,0
ifs.edu.br,0,1,14593,56903,16197.00,0
reparosautopecas.com.br,0,1,779,69,0.00,0
testato.com.br,0,3,328,1058,1144.00,0
diskpecas.com.br,0,3,28898,21091,1138.00,0
dayluna.com.br,0,2,287,22,0.00,0
esportesdeluxe.com.br,0,2,18195,38676,2145.00,0
equipecas.com,0,2,72,1171,194.00,0
onibusbrasil.com,0,4,57319,115221,23013.00,0
noticiasdaregiao.com.br,0,1,2176,2368,159.00,0
proposto.com.br,0,4,10628,18223,4540.00,3
totvs.com,0,9,186358,751240,326586.00,40
webcontinental.com.br,0,14,84058,74101,34936.00,46
makerworld.com,0,1,13932,77715,19820.00,0
dentalecia.com.br,0,1,13649,35525,6111.00,5
heropartes.com.br,0,1,45,13,0.00,0
cwbmultas.com.br,0,1,1389,587,27.00,3
depositoalvoradalondrina.com.br,0,2,2926,2985,201.00,0
leson.com.br,0,1,352,2885,132.00,0
wxronline.com.br,0,1,111,42,0.00,0
backesrastreamento.com,0,2,414,244,108.00,0
mabore.com.br,0,2,2028,9465,2772.00,0
evelautopecas.com.br,0,4,330,365,52.00,0
pixabay.com,0,4,537445,1387611,289333.00,0
centerfertin.com.br,0,1,4611,10185,2234.00,0
cesarcaminhoes.com.br,0,6,121,450,3.00,0
cofipe.com.br,0,1,221,3770,448.00,0
rayx.com.br,0,7,272,2274,65.00,0
dt-spareparts.com,0,1,165,481,70.00,0
msseletronica.com.br,0,1,949,1152,180.00,0
bagypro.com,0,4,6127,17926,2231.00,0
zezinhoautopecas.com.br,0,5,849,1516,188.00,0
kitcia.com.br,0,1,918,1830,18.00,0
ctborracha.com,0,1,2191,4491,463.00,0
lojadaruiva.com.br,0,1,154,406,21.00,0
uzidecor.com.br,0,4,804,830,11.00,0
asrmotorhome.com.br,0,2,136,38,3.00,0
lojas360.com.br,0,1,2757,10728,2552.00,1
